ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
165,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/672-122797-0017_260-123286-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/672-122797-0017_260-123286-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/672-122797-0017_260-123286-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/672-122797-0017_260-123286-0020.wav,wav,
166,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8555-284449-0007_5683-32866-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8555-284449-0007_5683-32866-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8555-284449-0007_5683-32866-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8555-284449-0007_5683-32866-0005.wav,wav,
167,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4507-16021-0024_4446-2273-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4507-16021-0024_4446-2273-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4507-16021-0024_4446-2273-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4507-16021-0024_4446-2273-0034.wav,wav,
168,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8230-279154-0036_5142-33396-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8230-279154-0036_5142-33396-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8230-279154-0036_5142-33396-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8230-279154-0036_5142-33396-0034.wav,wav,
169,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8455-210777-0056_6829-68771-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8455-210777-0056_6829-68771-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8455-210777-0056_6829-68771-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8455-210777-0056_6829-68771-0008.wav,wav,
170,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8463-294825-0008_260-123286-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8463-294825-0008_260-123286-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8463-294825-0008_260-123286-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8463-294825-0008_260-123286-0028.wav,wav,
171,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2830-3980-0070_3570-5694-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2830-3980-0070_3570-5694-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2830-3980-0070_3570-5694-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2830-3980-0070_3570-5694-0005.wav,wav,
172,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1089-134686-0007_7021-85628-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1089-134686-0007_7021-85628-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1089-134686-0007_7021-85628-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1089-134686-0007_7021-85628-0018.wav,wav,
173,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1995-1837-0010_5639-40744-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1995-1837-0010_5639-40744-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1995-1837-0010_5639-40744-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1995-1837-0010_5639-40744-0033.wav,wav,
174,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4970-29095-0033_3575-170457-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4970-29095-0033_3575-170457-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4970-29095-0033_3575-170457-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4970-29095-0033_3575-170457-0005.wav,wav,
175,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8463-294828-0003_4992-41797-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8463-294828-0003_4992-41797-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8463-294828-0003_4992-41797-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8463-294828-0003_4992-41797-0006.wav,wav,
176,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/908-31957-0004_4446-2275-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/908-31957-0004_4446-2275-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/908-31957-0004_4446-2275-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/908-31957-0004_4446-2275-0016.wav,wav,
177,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1089-134686-0004_6829-68771-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1089-134686-0004_6829-68771-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1089-134686-0004_6829-68771-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1089-134686-0004_6829-68771-0005.wav,wav,
178,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1320-122617-0025_260-123440-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1320-122617-0025_260-123440-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1320-122617-0025_260-123440-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1320-122617-0025_260-123440-0019.wav,wav,
179,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/61-70970-0028_2300-131720-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/61-70970-0028_2300-131720-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/61-70970-0028_2300-131720-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/61-70970-0028_2300-131720-0013.wav,wav,
180,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6829-68771-0006_5105-28241-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6829-68771-0006_5105-28241-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6829-68771-0006_5105-28241-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6829-68771-0006_5105-28241-0016.wav,wav,
181,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/260-123286-0009_1284-1181-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/260-123286-0009_1284-1181-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/260-123286-0009_1284-1181-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/260-123286-0009_1284-1181-0002.wav,wav,
182,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5142-33396-0022_8463-294828-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5142-33396-0022_8463-294828-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5142-33396-0022_8463-294828-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5142-33396-0022_8463-294828-0028.wav,wav,
183,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8230-279154-0016_1188-133604-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8230-279154-0016_1188-133604-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8230-279154-0016_1188-133604-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8230-279154-0016_1188-133604-0004.wav,wav,
184,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4507-16021-0056_7021-85628-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4507-16021-0056_7021-85628-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4507-16021-0056_7021-85628-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4507-16021-0056_7021-85628-0002.wav,wav,
185,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8463-287645-0003_5105-28240-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8463-287645-0003_5105-28240-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8463-287645-0003_5105-28240-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8463-287645-0003_5105-28240-0011.wav,wav,
186,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/237-126133-0018_2830-3980-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/237-126133-0018_2830-3980-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/237-126133-0018_2830-3980-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/237-126133-0018_2830-3980-0018.wav,wav,
187,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4507-16021-0040_5142-33396-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4507-16021-0040_5142-33396-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4507-16021-0040_5142-33396-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4507-16021-0040_5142-33396-0023.wav,wav,
188,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5142-36377-0004_61-70970-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5142-36377-0004_61-70970-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5142-36377-0004_61-70970-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5142-36377-0004_61-70970-0002.wav,wav,
189,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1995-1826-0024_5683-32879-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1995-1826-0024_5683-32879-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1995-1826-0024_5683-32879-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1995-1826-0024_5683-32879-0013.wav,wav,
190,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2300-131720-0007_8224-274384-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2300-131720-0007_8224-274384-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2300-131720-0007_8224-274384-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2300-131720-0007_8224-274384-0007.wav,wav,
191,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/908-31957-0012_6829-68769-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/908-31957-0012_6829-68769-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/908-31957-0012_6829-68769-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/908-31957-0012_6829-68769-0025.wav,wav,
192,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6829-68771-0003_1089-134686-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6829-68771-0003_1089-134686-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6829-68771-0003_1089-134686-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6829-68771-0003_1089-134686-0028.wav,wav,
193,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5639-40744-0010_61-70968-0050.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5639-40744-0010_61-70968-0050.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5639-40744-0010_61-70968-0050.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5639-40744-0010_61-70968-0050.wav,wav,
194,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6930-76324-0000_1580-141083-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6930-76324-0000_1580-141083-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6930-76324-0000_1580-141083-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6930-76324-0000_1580-141083-0042.wav,wav,
195,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4970-29095-0006_7127-75947-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4970-29095-0006_7127-75947-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4970-29095-0006_7127-75947-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4970-29095-0006_7127-75947-0026.wav,wav,
196,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6829-68769-0048_3575-170457-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6829-68769-0048_3575-170457-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6829-68769-0048_3575-170457-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6829-68769-0048_3575-170457-0009.wav,wav,
197,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8230-279154-0036_2961-960-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8230-279154-0036_2961-960-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8230-279154-0036_2961-960-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8230-279154-0036_2961-960-0005.wav,wav,
198,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4970-29093-0019_5683-32865-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4970-29093-0019_5683-32865-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4970-29093-0019_5683-32865-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4970-29093-0019_5683-32865-0015.wav,wav,
199,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7021-79740-0012_8455-210777-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7021-79740-0012_8455-210777-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7021-79740-0012_8455-210777-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7021-79740-0012_8455-210777-0020.wav,wav,
200,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/260-123440-0005_7127-75947-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/260-123440-0005_7127-75947-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/260-123440-0005_7127-75947-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/260-123440-0005_7127-75947-0026.wav,wav,
201,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4507-16021-0042_260-123286-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4507-16021-0042_260-123286-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4507-16021-0042_260-123286-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4507-16021-0042_260-123286-0011.wav,wav,
202,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/908-157963-0022_4970-29093-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/908-157963-0022_4970-29093-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/908-157963-0022_4970-29093-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/908-157963-0022_4970-29093-0014.wav,wav,
203,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1221-135767-0009_237-134500-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1221-135767-0009_237-134500-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1221-135767-0009_237-134500-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1221-135767-0009_237-134500-0033.wav,wav,
204,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/260-123288-0012_4446-2273-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/260-123288-0012_4446-2273-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/260-123288-0012_4446-2273-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/260-123288-0012_4446-2273-0009.wav,wav,
205,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1580-141083-0000_7729-102255-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1580-141083-0000_7729-102255-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1580-141083-0000_7729-102255-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1580-141083-0000_7729-102255-0030.wav,wav,
206,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1284-1180-0014_4077-13754-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1284-1180-0014_4077-13754-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1284-1180-0014_4077-13754-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1284-1180-0014_4077-13754-0002.wav,wav,
207,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4446-2273-0016_8230-279154-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4446-2273-0016_8230-279154-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4446-2273-0016_8230-279154-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4446-2273-0016_8230-279154-0000.wav,wav,
208,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2961-961-0006_1995-1837-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2961-961-0006_1995-1837-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2961-961-0006_1995-1837-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2961-961-0006_1995-1837-0029.wav,wav,
209,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5142-36377-0024_6930-81414-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5142-36377-0024_6930-81414-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5142-36377-0024_6930-81414-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5142-36377-0024_6930-81414-0026.wav,wav,
210,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75947-0021_2830-3980-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75947-0021_2830-3980-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75947-0021_2830-3980-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75947-0021_2830-3980-0004.wav,wav,
211,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5683-32865-0006_5142-33396-0043.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5683-32865-0006_5142-33396-0043.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5683-32865-0006_5142-33396-0043.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5683-32865-0006_5142-33396-0043.wav,wav,
212,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7729-102255-0041_1320-122617-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7729-102255-0041_1320-122617-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7729-102255-0041_1320-122617-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7729-102255-0041_1320-122617-0019.wav,wav,
213,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4992-41797-0016_4446-2271-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4992-41797-0016_4446-2271-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4992-41797-0016_4446-2271-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4992-41797-0016_4446-2271-0017.wav,wav,
214,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1580-141083-0033_121-121726-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1580-141083-0033_121-121726-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1580-141083-0033_121-121726-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1580-141083-0033_121-121726-0014.wav,wav,
